15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.645 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.646 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.647 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.648 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.649 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.649 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.650 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.651 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.651 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.652 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.653 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.654 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.654 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
